accelX,136.19911,0,0,0,0,0,0,0.0,0
accelY,136.19911,0,0,0,0,0,0,0.19619942,0
accelZ,136.19911,0,0,0,0,0,0,0.0,0
accelX,136.29912,0,0,0,0,0,0,0.0,0
accelY,136.29912,0,0,0,0,0,0,0.19619942,0
accelZ,136.29912,0,0,0,0,0,0,0.0,0
accelX,136.39912,0,0,0,0,0,0,0.0,0
accelY,136.39912,0,0,0,0,0,0,0.19619942,0
accelZ,136.39912,0,0,0,0,0,0,0.0,0
accelX,136.49913,0,0,0,0,0,0,0.0,0
accelY,136.49913,0,0,0,0,0,0,0.19619942,0
accelZ,136.49913,0,0,0,0,0,0,0.0,0
accelX,136.59914,0,0,0,0,0,0,0.0,0
accelY,136.59914,0,0,0,0,0,0,0.19619942,0
accelZ,136.59914,0,0,0,0,0,0,0.0,0
accelX,136.69914,0,0,0,0,0,0,0.0,0
accelY,136.69914,0,0,0,0,0,0,0.19619942,0
accelZ,136.69914,0,0,0,0,0,0,0.0,0
accelX,136.79915,0,0,0,0,0,0,0.0,0
accelY,136.79915,0,0,0,0,0,0,0.19619942,0
accelZ,136.79915,0,0,0,0,0,0,0.0,0
accelX,136.89915,0,0,0,0,0,0,0.0,0
accelY,136.89915,0,0,0,0,0,0,0.19619942,0
accelZ,136.89915,0,0,0,0,0,0,0.0,0
accelX,136.99916,0,0,0,0,0,0,0.0,0
accelY,136.99916,0,0,0,0,0,0,0.19619942,0
accelZ,136.99916,0,0,0,0,0,0,0.0,0
accelX,137.09917,0,0,0,0,0,0,0.0,0
accelY,137.09917,0,0,0,0,0,0,0.19619942,0
accelZ,137.09917,0,0,0,0,0,0,0.0,0
accelX,137.19917,0,0,0,0,0,0,0.0,0
accelY,137.19917,0,0,0,0,0,0,0.19619942,0
accelZ,137.19917,0,0,0,0,0,0,0.0,0
accelX,137.29918,0,0,0,0,0,0,0.0,0
accelY,137.29918,0,0,0,0,0,0,0.19619942,0
accelZ,137.29918,0,0,0,0,0,0,0.0,0
accelX,137.39919,0,0,0,0,0,0,0.0,0
accelY,137.39919,0,0,0,0,0,0,0.19619942,0
accelZ,137.39919,0,0,0,0,0,0,0.0,0
accelX,137.49919,0,0,0,0,0,0,0.0,0
accelY,137.49919,0,0,0,0,0,0,0.19619942,0
accelZ,137.49919,0,0,0,0,0,0,0.0,0
accelX,137.5992,0,0,0,0,0,0,0.0,0
accelY,137.5992,0,0,0,0,0,0,0.19619942,0
accelZ,137.5992,0,0,0,0,0,0,0.0,0
accelX,137.6992,0,0,0,0,0,0,0.0,0
accelY,137.6992,0,0,0,0,0,0,0.19619942,0
accelZ,137.6992,0,0,0,0,0,0,0.0,0
accelX,137.79921,0,0,0,0,0,0,0.0,0
accelY,137.79921,0,0,0,0,0,0,0.19619942,0
accelZ,137.79921,0,0,0,0,0,0,0.0,0
accelX,137.89922,0,0,0,0,0,0,0.0,0
accelY,137.89922,0,0,0,0,0,0,0.19619942,0
accelZ,137.89922,0,0,0,0,0,0,0.0,0
accelX,137.99922,0,0,0,0,0,0,0.0,0
accelY,137.99922,0,0,0,0,0,0,0.19619942,0
accelZ,137.99922,0,0,0,0,0,0,0.0,0
accelX,138.09923,0,0,0,0,0,0,0.0,0
accelY,138.09923,0,0,0,0,0,0,0.19619942,0
accelZ,138.09923,0,0,0,0,0,0,0.0,0
accelX,138.19923,0,0,0,0,0,0,0.0,0
accelY,138.19923,0,0,0,0,0,0,0.0,0
accelZ,138.19923,0,0,0,0,0,0,0.0,0
accelX,138.29924,0,0,0,0,0,0,0.0,0
accelY,138.29924,0,0,0,0,0,0,0.0,0
accelZ,138.29924,0,0,0,0,0,0,0.0,0
accelX,138.39925,0,0,0,0,0,0,0.0,0
accelY,138.39925,0,0,0,0,0,0,0.19619942,0
accelZ,138.39925,0,0,0,0,0,0,0.0,0
accelX,138.49925,0,0,0,0,0,0,0.0,0
accelY,138.49925,0,0,0,0,0,0,0.19619942,0
accelZ,138.49925,0,0,0,0,0,0,0.0,0
accelX,138.59926,0,0,0,0,0,0,0.0,0
accelY,138.59926,0,0,0,0,0,0,0.19619942,0
accelZ,138.59926,0,0,0,0,0,0,0.0,0
accelX,138.69926,0,0,0,0,0,0,0.0,0
accelY,138.69926,0,0,0,0,0,0,0.19619942,0
accelZ,138.69926,0,0,0,0,0,0,0.0,0
accelX,138.79927,0,0,0,0,0,0,0.0,0
accelY,138.79927,0,0,0,0,0,0,0.19619942,0
accelZ,138.79927,0,0,0,0,0,0,0.0,0
accelX,138.89928,0,0,0,0,0,0,0.0,0
accelY,138.89928,0,0,0,0,0,0,0.19619942,0
accelZ,138.89928,0,0,0,0,0,0,0.0,0
accelX,138.99928,0,0,0,0,0,0,0.0,0
accelY,138.99928,0,0,0,0,0,0,0.19619942,0
accelZ,138.99928,0,0,0,0,0,0,0.0,0
accelX,139.09929,0,0,0,0,0,0,0.0,0
accelY,139.09929,0,0,0,0,0,0,0.19619942,0
accelZ,139.09929,0,0,0,0,0,0,0.0,0
accelX,139.1993,0,0,0,0,0,0,0.0,0
accelY,139.1993,0,0,0,0,0,0,0.19619942,0
accelZ,139.1993,0,0,0,0,0,0,0.0,0
accelX,139.2993,0,0,0,0,0,0,0.0,0
accelY,139.2993,0,0,0,0,0,0,0.19619942,0
accelZ,139.2993,0,0,0,0,0,0,0.0,0
accelX,139.3993,0,0,0,0,0,0,0.0,0
accelY,139.3993,0,0,0,0,0,0,0.19619942,0
accelZ,139.3993,0,0,0,0,0,0,0.0,0
accelX,139.49931,0,0,0,0,0,0,0.0,0
accelY,139.49931,0,0,0,0,0,0,0.19619942,0
accelZ,139.49931,0,0,0,0,0,0,0.0,0
accelX,139.59932,0,0,0,0,0,0,0.0,0
accelY,139.59932,0,0,0,0,0,0,0.19619942,0
accelZ,139.59932,0,0,0,0,0,0,0.0,0
accelX,139.69933,0,0,0,0,0,0,0.0,0
accelY,139.69933,0,0,0,0,0,0,0.19619942,0
accelZ,139.69933,0,0,0,0,0,0,0.0,0
accelX,139.79933,0,0,0,0,0,0,0.0,0
accelY,139.79933,0,0,0,0,0,0,0.19619942,0
accelZ,139.79933,0,0,0,0,0,0,0.0,0
accelX,139.89934,0,0,0,0,0,0,0.0,0
accelY,139.89934,0,0,0,0,0,0,0.19619942,0
accelZ,139.89934,0,0,0,0,0,0,0.0,0
accelX,139.99934,0,0,0,0,0,0,0.0,0
accelY,139.99934,0,0,0,0,0,0,0.19619942,0
accelZ,139.99934,0,0,0,0,0,0,0.0,0
accelX,140.09935,0,0,0,0,0,0,0.0,0
accelY,140.09935,0,0,0,0,0,0,0.19619942,0
accelZ,140.09935,0,0,0,0,0,0,0.0,0
accelX,140.19936,0,0,0,0,0,0,0.0,0
accelY,140.19936,0,0,0,0,0,0,0.19619942,0
accelZ,140.19936,0,0,0,0,0,0,0.0,0
accelX,140.29936,0,0,0,0,0,0,0.0,0
accelY,140.29936,0,0,0,0,0,0,0.19619942,0
accelZ,140.29936,0,0,0,0,0,0,0.0,0
accelX,140.39937,0,0,0,0,0,0,0.0,0
accelY,140.39937,0,0,0,0,0,0,0.19619942,0
accelZ,140.39937,0,0,0,0,0,0,0.0,0
accelX,140.49937,0,0,0,0,0,0,0.0,0
accelY,140.49937,0,0,0,0,0,0,0.19619942,0
accelZ,140.49937,0,0,0,0,0,0,0.0,0
accelX,140.59938,0,0,0,0,0,0,0.0,0
accelY,140.59938,0,0,0,0,0,0,0.19619942,0
accelZ,140.59938,0,0,0,0,0,0,0.0,0
accelX,140.69939,0,0,0,0,0,0,0.0,0
accelY,140.69939,0,0,0,0,0,0,0.19619942,0
accelZ,140.69939,0,0,0,0,0,0,0.0,0
accelX,140.7994,0,0,0,0,0,0,0.0,0
accelY,140.7994,0,0,0,0,0,0,0.19619942,0
accelZ,140.7994,0,0,0,0,0,0,0.0,0
accelX,140.8994,0,0,0,0,0,0,0.0,0
accelY,140.8994,0,0,0,0,0,0,0.19619942,0
accelZ,140.8994,0,0,0,0,0,0,0.0,0
accelX,140.9994,0,0,0,0,0,0,0.0,0
accelY,140.9994,0,0,0,0,0,0,0.19619942,0
accelZ,140.9994,0,0,0,0,0,0,0.0,0
accelX,141.09941,0,0,0,0,0,0,0.0,0
accelY,141.09941,0,0,0,0,0,0,0.19619942,0
accelZ,141.09941,0,0,0,0,0,0,0.0,0
accelX,141.19942,0,0,0,0,0,0,0.0,0
accelY,141.19942,0,0,0,0,0,0,0.19619942,0
accelZ,141.19942,0,0,0,0,0,0,0.0,0
accelX,141.29942,0,0,0,0,0,0,0.0,0
accelY,141.29942,0,0,0,0,0,0,0.19619942,0
accelZ,141.29942,0,0,0,0,0,0,0.0,0
accelX,141.39943,0,0,0,0,0,0,0.0,0
accelY,141.39943,0,0,0,0,0,0,0.19619942,0
accelZ,141.39943,0,0,0,0,0,0,0.0,0
accelX,141.49944,0,0,0,0,0,0,0.0,0
accelY,141.49944,0,0,0,0,0,0,0.19619942,0
accelZ,141.49944,0,0,0,0,0,0,0.0,0
accelX,141.59944,0,0,0,0,0,0,0.0,0
accelY,141.59944,0,0,0,0,0,0,0.19619942,0
accelZ,141.59944,0,0,0,0,0,0,0.0,0
accelX,141.69945,0,0,0,0,0,0,0.0,0
accelY,141.69945,0,0,0,0,0,0,0.19619942,0
accelZ,141.69945,0,0,0,0,0,0,0.0,0
accelX,141.79945,0,0,0,0,0,0,0.0,0
accelY,141.79945,0,0,0,0,0,0,0.19619942,0
accelZ,141.79945,0,0,0,0,0,0,0.0,0
accelX,141.89946,0,0,0,0,0,0,0.0,0
accelY,141.89946,0,0,0,0,0,0,0.19619942,0
accelZ,141.89946,0,0,0,0,0,0,0.0,0
accelX,141.99947,0,0,0,0,0,0,0.0,0
accelY,141.99947,0,0,0,0,0,0,0.19619942,0
accelZ,141.99947,0,0,0,0,0,0,0.0,0
accelX,142.09947,0,0,0,0,0,0,0.0,0
accelY,142.09947,0,0,0,0,0,0,0.19619942,0
accelZ,142.09947,0,0,0,0,0,0,0.0,0
accelX,142.19948,0,0,0,0,0,0,0.0,0
accelY,142.19948,0,0,0,0,0,0,0.19619942,0
accelZ,142.19948,0,0,0,0,0,0,0.0,0
accelX,142.29948,0,0,0,0,0,0,0.0,0
accelY,142.29948,0,0,0,0,0,0,0.19619942,0
accelZ,142.29948,0,0,0,0,0,0,0.0,0
accelX,142.39949,0,0,0,0,0,0,0.0,0
accelY,142.39949,0,0,0,0,0,0,0.19619942,0
accelZ,142.39949,0,0,0,0,0,0,0.0,0
accelX,142.4995,0,0,0,0,0,0,0.0,0
accelY,142.4995,0,0,0,0,0,0,0.19619942,0
accelZ,142.4995,0,0,0,0,0,0,0.0,0
accelX,142.5995,0,0,0,0,0,0,0.0,0
accelY,142.5995,0,0,0,0,0,0,0.19619942,0
accelZ,142.5995,0,0,0,0,0,0,0.0,0
accelX,142.69951,0,0,0,0,0,0,0.0,0
accelY,142.69951,0,0,0,0,0,0,0.19619942,0
accelZ,142.69951,0,0,0,0,0,0,0.0,0
accelX,142.79951,0,0,0,0,0,0,0.0,0
accelY,142.79951,0,0,0,0,0,0,0.19619942,0
accelZ,142.79951,0,0,0,0,0,0,0.0,0
accelX,142.89952,0,0,0,0,0,0,0.0,0
accelY,142.89952,0,0,0,0,0,0,0.19619942,0
accelZ,142.89952,0,0,0,0,0,0,0.0,0
accelX,142.99953,0,0,0,0,0,0,0.0,0
accelY,142.99953,0,0,0,0,0,0,0.19619942,0
accelZ,142.99953,0,0,0,0,0,0,0.0,0
accelX,143.09953,0,0,0,0,0,0,0.0,0
accelY,143.09953,0,0,0,0,0,0,0.19619942,0
accelZ,143.09953,0,0,0,0,0,0,0.0,0
accelX,143.19954,0,0,0,0,0,0,0.0,0
accelY,143.19954,0,0,0,0,0,0,0.19619942,0
accelZ,143.19954,0,0,0,0,0,0,0.0,0
accelX,143.29955,0,0,0,0,0,0,0.0,0
accelY,143.29955,0,0,0,0,0,0,0.19619942,0
accelZ,143.29955,0,0,0,0,0,0,0.0,0
accelX,143.39955,0,0,0,0,0,0,0.0,0
accelY,143.39955,0,0,0,0,0,0,0.19619942,0
accelZ,143.39955,0,0,0,0,0,0,0.0,0
accelX,143.49956,0,0,0,0,0,0,0.0,0
accelY,143.49956,0,0,0,0,0,0,0.19619942,0
accelZ,143.49956,0,0,0,0,0,0,0.0,0
accelX,143.59956,0,0,0,0,0,0,0.0,0
accelY,143.59956,0,0,0,0,0,0,0.0,0
accelZ,143.59956,0,0,0,0,0,0,0.0,0
accelX,143.69957,0,0,0,0,0,0,0.0,0
accelY,143.69957,0,0,0,0,0,0,0.0,0
accelZ,143.69957,0,0,0,0,0,0,0.0,0
accelX,143.79958,0,0,0,0,0,0,0.0,0
accelY,143.79958,0,0,0,0,0,0,0.19619942,0
accelZ,143.79958,0,0,0,0,0,0,0.0,0
accelX,143.89958,0,0,0,0,0,0,0.0,0
accelY,143.89958,0,0,0,0,0,0,0.19619942,0
accelZ,143.89958,0,0,0,0,0,0,0.0,0
accelX,143.99959,0,0,0,0,0,0,0.0,0
accelY,143.99959,0,0,0,0,0,0,0.19619942,0
accelZ,143.99959,0,0,0,0,0,0,0.0,0
accelX,144.0996,0,0,0,0,0,0,0.0,0
accelY,144.0996,0,0,0,0,0,0,0.19619942,0
accelZ,144.0996,0,0,0,0,0,0,0.0,0
accelX,144.1996,0,0,0,0,0,0,0.0,0
accelY,144.1996,0,0,0,0,0,0,0.0,0
accelZ,144.1996,0,0,0,0,0,0,0.0,0
accelX,144.2996,0,0,0,0,0,0,0.0,0
accelY,144.2996,0,0,0,0,0,0,0.0,0
accelZ,144.2996,0,0,0,0,0,0,0.0,0
accelX,144.39961,0,0,0,0,0,0,0.0,0
accelY,144.39961,0,0,0,0,0,0,0.19619942,0
accelZ,144.39961,0,0,0,0,0,0,0.0,0
accelX,144.49962,0,0,0,0,0,0,0.0,0
accelY,144.49962,0,0,0,0,0,0,0.19619942,0
accelZ,144.49962,0,0,0,0,0,0,0.0,0
accelX,144.59962,0,0,0,0,0,0,0.0,0
accelY,144.59962,0,0,0,0,0,0,0.19619942,0
accelZ,144.59962,0,0,0,0,0,0,0.0,0
accelX,144.69963,0,0,0,0,0,0,0.0,0
accelY,144.69963,0,0,0,0,0,0,0.19619942,0
accelZ,144.69963,0,0,0,0,0,0,0.0,0
accelX,144.79964,0,0,0,0,0,0,0.0,0
accelY,144.79964,0,0,0,0,0,0,0.19619942,0
accelZ,144.79964,0,0,0,0,0,0,0.0,0
accelX,144.89964,0,0,0,0,0,0,0.0,0
accelY,144.89964,0,0,0,0,0,0,0.19619942,0
accelZ,144.89964,0,0,0,0,0,0,0.0,0
accelX,144.99965,0,0,0,0,0,0,0.0,0
accelY,144.99965,0,0,0,0,0,0,0.19619942,0
accelZ,144.99965,0,0,0,0,0,0,0.0,0
accelX,145.09966,0,0,0,0,0,0,0.0,0
accelY,145.09966,0,0,0,0,0,0,0.19619942,0
accelZ,145.09966,0,0,0,0,0,0,0.0,0
accelX,145.19966,0,0,0,0,0,0,0.0,0
accelY,145.19966,0,0,0,0,0,0,0.19619942,0
accelZ,145.19966,0,0,0,0,0,0,0.0,0
accelX,145.29967,0,0,0,0,0,0,0.0,0
accelY,145.29967,0,0,0,0,0,0,0.19619942,0
accelZ,145.29967,0,0,0,0,0,0,0.0,0
accelX,145.39967,0,0,0,0,0,0,0.0,0
accelY,145.39967,0,0,0,0,0,0,0.19619942,0
accelZ,145.39967,0,0,0,0,0,0,0.0,0
accelX,145.49968,0,0,0,0,0,0,0.0,0
accelY,145.49968,0,0,0,0,0,0,0.19619942,0
accelZ,145.49968,0,0,0,0,0,0,0.0,0
accelX,145.59969,0,0,0,0,0,0,0.0,0
accelY,145.59969,0,0,0,0,0,0,0.19619942,0
accelZ,145.59969,0,0,0,0,0,0,0.0,0
accelX,145.69969,0,0,0,0,0,0,0.0,0
accelY,145.69969,0,0,0,0,0,0,0.19619942,0
accelZ,145.69969,0,0,0,0,0,0,0.0,0
accelX,145.7997,0,0,0,0,0,0,0.0,0
accelY,145.7997,0,0,0,0,0,0,0.19619942,0
accelZ,145.7997,0,0,0,0,0,0,0.0,0
accelX,145.8997,0,0,0,0,0,0,0.0,0
accelY,145.8997,0,0,0,0,0,0,0.19619942,0
accelZ,145.8997,0,0,0,0,0,0,0.0,0
accelX,145.99971,0,0,0,0,0,0,0.0,0
accelY,145.99971,0,0,0,0,0,0,0.19619703,0
accelZ,145.99971,0,0,0,0,0,0,0.0,0
accelX,146.09972,0,0,0,0,0,0,0.0,0
accelY,146.09972,0,0,0,0,0,0,0.19619703,0
accelZ,146.09972,0,0,0,0,0,0,0.0,0
accelX,146.19972,0,0,0,0,0,0,0.0,0
accelY,146.19972,0,0,0,0,0,0,0.19619942,0
accelZ,146.19972,0,0,0,0,0,0,0.0,0
accelX,146.29973,0,0,0,0,0,0,0.0,0
accelY,146.29973,0,0,0,0,0,0,0.19619942,0
accelZ,146.29973,0,0,0,0,0,0,0.0,0
accelX,146.39973,0,0,0,0,0,0,0.0,0
accelY,146.39973,0,0,0,0,0,0,0.19619942,0
accelZ,146.39973,0,0,0,0,0,0,0.0,0
accelX,146.49974,0,0,0,0,0,0,0.0,0
accelY,146.49974,0,0,0,0,0,0,0.19619942,0
accelZ,146.49974,0,0,0,0,0,0,0.0,0
accelX,146.59975,0,0,0,0,0,0,0.0,0
accelY,146.59975,0,0,0,0,0,0,0.19619942,0
accelZ,146.59975,0,0,0,0,0,0,0.0,0
accelX,146.69975,0,0,0,0,0,0,0.0,0
accelY,146.69975,0,0,0,0,0,0,0.19619942,0
accelZ,146.69975,0,0,0,0,0,0,0.0,0
accelX,146.79976,0,0,0,0,0,0,0.0,0
accelY,146.79976,0,0,0,0,0,0,0.19619942,0
accelZ,146.79976,0,0,0,0,0,0,0.0,0
accelX,146.89977,0,0,0,0,0,0,0.0,0
accelY,146.89977,0,0,0,0,0,0,0.19619942,0
accelZ,146.89977,0,0,0,0,0,0,0.0,0
accelX,146.99977,0,0,0,0,0,0,0.0,0
accelY,146.99977,0,0,0,0,0,0,0.19619942,0
accelZ,146.99977,0,0,0,0,0,0,0.0,0
accelX,147.09978,0,0,0,0,0,0,0.0,0
accelY,147.09978,0,0,0,0,0,0,0.19619942,0
accelZ,147.09978,0,0,0,0,0,0,0.0,0
accelX,147.19978,0,0,0,0,0,0,0.0,0
accelY,147.19978,0,0,0,0,0,0,0.19619942,0
accelZ,147.19978,0,0,0,0,0,0,0.0,0
accelX,147.29979,0,0,0,0,0,0,0.0,0
accelY,147.29979,0,0,0,0,0,0,0.19619942,0
accelZ,147.29979,0,0,0,0,0,0,0.0,0
accelX,147.3998,0,0,0,0,0,0,0.0,0
accelY,147.3998,0,0,0,0,0,0,0.19619942,0
accelZ,147.3998,0,0,0,0,0,0,0.0,0
accelX,147.4998,0,0,0,0,0,0,0.0,0
accelY,147.4998,0,0,0,0,0,0,0.19619942,0
accelZ,147.4998,0,0,0,0,0,0,0.0,0
accelX,147.59981,0,0,0,0,0,0,0.0,0
accelY,147.59981,0,0,0,0,0,0,0.19619942,0
accelZ,147.59981,0,0,0,0,0,0,0.0,0
accelX,147.69981,0,0,0,0,0,0,0.0,0
accelY,147.69981,0,0,0,0,0,0,0.19619942,0
accelZ,147.69981,0,0,0,0,0,0,0.0,0
accelX,147.79982,0,0,0,0,0,0,0.0,0
accelY,147.79982,0,0,0,0,0,0,0.19619942,0
accelZ,147.79982,0,0,0,0,0,0,0.0,0
accelX,147.89983,0,0,0,0,0,0,0.0,0
accelY,147.89983,0,0,0,0,0,0,0.19619942,0
accelZ,147.89983,0,0,0,0,0,0,0.0,0
accelX,147.99983,0,0,0,0,0,0,0.0,0
accelY,147.99983,0,0,0,0,0,0,0.19619942,0
accelZ,147.99983,0,0,0,0,0,0,0.0,0
accelX,148.09984,0,0,0,0,0,0,0.0,0
accelY,148.09984,0,0,0,0,0,0,0.19619942,0
accelZ,148.09984,0,0,0,0,0,0,0.0,0
accelX,148.19984,0,0,0,0,0,0,0.0,0
accelY,148.19984,0,0,0,0,0,0,0.19619942,0
accelZ,148.19984,0,0,0,0,0,0,0.0,0
accelX,148.29985,0,0,0,0,0,0,0.0,0
accelY,148.29985,0,0,0,0,0,0,0.19619942,0
accelZ,148.29985,0,0,0,0,0,0,0.0,0
accelX,148.39986,0,0,0,0,0,0,0.0,0
accelY,148.39986,0,0,0,0,0,0,0.19619942,0
accelZ,148.39986,0,0,0,0,0,0,0.0,0
accelX,148.49986,0,0,0,0,0,0,0.0,0
accelY,148.49986,0,0,0,0,0,0,0.19619942,0
accelZ,148.49986,0,0,0,0,0,0,0.0,0
accelX,148.59987,0,0,0,0,0,0,0.0,0
accelY,148.59987,0,0,0,0,0,0,0.19619942,0
accelZ,148.59987,0,0,0,0,0,0,0.0,0
accelX,148.69987,0,0,0,0,0,0,0.0,0
accelY,148.69987,0,0,0,0,0,0,0.19619942,0
accelZ,148.69987,0,0,0,0,0,0,0.0,0
accelX,148.79988,0,0,0,0,0,0,0.0,0
accelY,148.79988,0,0,0,0,0,0,0.19619942,0
accelZ,148.79988,0,0,0,0,0,0,0.0,0
accelX,148.89989,0,0,0,0,0,0,0.0,0
accelY,148.89989,0,0,0,0,0,0,0.19619942,0
accelZ,148.89989,0,0,0,0,0,0,0.0,0
accelX,148.9999,0,0,0,0,0,0,0.0,0
accelY,148.9999,0,0,0,0,0,0,0.19619942,0
accelZ,148.9999,0,0,0,0,0,0,0.0,0
accelX,149.0999,0,0,0,0,0,0,0.0,0
accelY,149.0999,0,0,0,0,0,0,0.19619942,0
accelZ,149.0999,0,0,0,0,0,0,0.0,0
accelX,149.1999,0,0,0,0,0,0,0.0,0
accelY,149.1999,0,0,0,0,0,0,0.19619942,0
accelZ,149.1999,0,0,0,0,0,0,0.0,0
accelX,149.29991,0,0,0,0,0,0,0.0,0
accelY,149.29991,0,0,0,0,0,0,0.19619942,0
accelZ,149.29991,0,0,0,0,0,0,0.0,0
accelX,149.39992,0,0,0,0,0,0,0.0,0
accelY,149.39992,0,0,0,0,0,0,0.19619942,0
accelZ,149.39992,0,0,0,0,0,0,0.0,0
accelX,149.49992,0,0,0,0,0,0,0.0,0
accelY,149.49992,0,0,0,0,0,0,0.19619942,0
accelZ,149.49992,0,0,0,0,0,0,0.0,0
accelX,149.59993,0,0,0,0,0,0,0.0,0
accelY,149.59993,0,0,0,0,0,0,0.19619942,0
accelZ,149.59993,0,0,0,0,0,0,0.0,0
accelX,149.69994,0,0,0,0,0,0,0.0,0
accelY,149.69994,0,0,0,0,0,0,0.19619942,0
accelZ,149.69994,0,0,0,0,0,0,0.0,0
accelX,149.79994,0,0,0,0,0,0,0.0,0
accelY,149.79994,0,0,0,0,0,0,0.19619942,0
accelZ,149.79994,0,0,0,0,0,0,0.0,0
accelX,149.89995,0,0,0,0,0,0,0.0,0
accelY,149.89995,0,0,0,0,0,0,0.19619942,0
accelZ,149.89995,0,0,0,0,0,0,0.0,0
accelX,149.99995,0,0,0,0,0,0,0.0,0
accelY,149.99995,0,0,0,0,0,0,0.19619942,0
accelZ,149.99995,0,0,0,0,0,0,0.0,0
accelX,150.09996,0,0,0,0,0,0,0.0,0
accelY,150.09996,0,0,0,0,0,0,0.19619942,0
accelZ,150.09996,0,0,0,0,0,0,0.0,0
accelX,150.19997,0,0,0,0,0,0,0.0,0
accelY,150.19997,0,0,0,0,0,0,0.19619942,0
accelZ,150.19997,0,0,0,0,0,0,0.0,0
accelX,150.29997,0,0,0,0,0,0,0.0,0
accelY,150.29997,0,0,0,0,0,0,0.19619942,0
accelZ,150.29997,0,0,0,0,0,0,0.0,0
accelX,150.39998,0,0,0,0,0,0,0.0,0
accelY,150.39998,0,0,0,0,0,0,0.19619942,0
accelZ,150.39998,0,0,0,0,0,0,0.0,0
accelX,150.49998,0,0,0,0,0,0,0.0,0
accelY,150.49998,0,0,0,0,0,0,0.19619942,0
accelZ,150.49998,0,0,0,0,0,0,0.0,0
accelX,150.59999,0,0,0,0,0,0,0.0,0
accelY,150.59999,0,0,0,0,0,0,0.19619942,0
accelZ,150.59999,0,0,0,0,0,0,0.0,0
accelX,150.7,0,0,0,0,0,0,0.0,0
accelY,150.7,0,0,0,0,0,0,0.19619942,0
accelZ,150.7,0,0,0,0,0,0,0.0,0
accelX,150.8,0,0,0,0,0,0,0.0,0
accelY,150.8,0,0,0,0,0,0,0.19619942,0
accelZ,150.8,0,0,0,0,0,0,0.0,0
accelX,150.90001,0,0,0,0,0,0,0.0,0
accelY,150.90001,0,0,0,0,0,0,0.19619942,0
accelZ,150.90001,0,0,0,0,0,0,0.0,0
accelX,151.00002,0,0,0,0,0,0,0.0,0
accelY,151.00002,0,0,0,0,0,0,0.19619942,0
accelZ,151.00002,0,0,0,0,0,0,0.0,0
accelX,151.10002,0,0,0,0,0,0,0.0,0
accelY,151.10002,0,0,0,0,0,0,0.19619942,0
accelZ,151.10002,0,0,0,0,0,0,0.0,0
accelX,151.20003,0,0,0,0,0,0,0.0,0
accelY,151.20003,0,0,0,0,0,0,0.19619942,0
accelZ,151.20003,0,0,0,0,0,0,0.0,0
accelX,151.30003,0,0,0,0,0,0,0.0,0
accelY,151.30003,0,0,0,0,0,0,0.19619942,0
accelZ,151.30003,0,0,0,0,0,0,0.0,0
accelX,151.40004,0,0,0,0,0,0,0.0,0
accelY,151.40004,0,0,0,0,0,0,0.19619942,0
accelZ,151.40004,0,0,0,0,0,0,0.0,0
accelX,151.50005,0,0,0,0,0,0,0.0,0
accelY,151.50005,0,0,0,0,0,0,0.19619942,0
accelZ,151.50005,0,0,0,0,0,0,0.0,0
accelX,151.60005,0,0,0,0,0,0,0.0,0
accelY,151.60005,0,0,0,0,0,0,0.19619942,0
accelZ,151.60005,0,0,0,0,0,0,0.0,0
accelX,151.70006,0,0,0,0,0,0,0.0,0
accelY,151.70006,0,0,0,0,0,0,0.19619942,0
accelZ,151.70006,0,0,0,0,0,0,0.0,0
accelX,151.80006,0,0,0,0,0,0,0.0,0
accelY,151.80006,0,0,0,0,0,0,0.19619942,0
accelZ,151.80006,0,0,0,0,0,0,0.0,0
accelX,151.90007,0,0,0,0,0,0,0.0,0
accelY,151.90007,0,0,0,0,0,0,0.19619942,0
accelZ,151.90007,0,0,0,0,0,0,0.0,0
accelX,152.00008,0,0,0,0,0,0,0.0,0
accelY,152.00008,0,0,0,0,0,0,0.19619942,0
accelZ,152.00008,0,0,0,0,0,0,0.0,0
accelX,152.10008,0,0,0,0,0,0,0.0,0
accelY,152.10008,0,0,0,0,0,0,0.19619942,0
accelZ,152.10008,0,0,0,0,0,0,0.0,0
accelX,152.20009,0,0,0,0,0,0,0.0,0
accelY,152.20009,0,0,0,0,0,0,0.19619942,0
accelZ,152.20009,0,0,0,0,0,0,0.0,0
accelX,152.3001,0,0,0,0,0,0,0.0,0
accelY,152.3001,0,0,0,0,0,0,0.19619942,0
accelZ,152.3001,0,0,0,0,0,0,0.0,0
accelX,152.4001,0,0,0,0,0,0,0.0,0
accelY,152.4001,0,0,0,0,0,0,0.19619942,0
accelZ,152.4001,0,0,0,0,0,0,0.0,0
accelX,152.5001,0,0,0,0,0,0,0.0,0
accelY,152.5001,0,0,0,0,0,0,0.19619942,0
accelZ,152.5001,0,0,0,0,0,0,0.0,0
accelX,152.60011,0,0,0,0,0,0,0.0,0
accelY,152.60011,0,0,0,0,0,0,0.19619942,0
accelZ,152.60011,0,0,0,0,0,0,0.0,0
accelX,152.70012,0,0,0,0,0,0,0.0,0
accelY,152.70012,0,0,0,0,0,0,0.19619942,0
accelZ,152.70012,0,0,0,0,0,0,0.0,0
accelX,152.80013,0,0,0,0,0,0,0.0,0
accelY,152.80013,0,0,0,0,0,0,0.19619942,0
