accelX,118.498764,0,0,0,0,0,0,-0.3189993,0
accelY,118.498764,0,0,0,0,0,0,0.10238886,0
accelZ,118.498764,0,0,0,0,0,0,0.29756546,0
accelX,118.59876,0,0,0,0,0,0,-0.320642,0
accelY,118.59876,0,0,0,0,0,0,0.10343552,0
accelZ,118.59876,0,0,0,0,0,0,0.29888391,0
accelX,118.69876,0,0,0,0,0,0,-0.320642,0
accelY,118.69876,0,0,0,0,0,0,0.10343552,0
accelZ,118.69876,0,0,0,0,0,0,0.29888391,0
accelX,118.79876,0,0,0,0,0,0,-0.32229424,0
accelY,118.79876,0,0,0,0,0,0,0.10449052,0
accelZ,118.79876,0,0,0,0,0,0,0.30020237,0
accelX,118.89876,0,0,0,0,0,0,-0.32229424,0
accelY,118.89876,0,0,0,0,0,0,0.10449052,0
accelZ,118.89876,0,0,0,0,0,0,0.30020237,0
accelX,118.99876,0,0,0,0,0,0,-0.3239441,0
accelY,118.99876,0,0,0,0,0,0,0.10555267,0
accelZ,118.99876,0,0,0,0,0,0,0.30152082,0
accelX,119.098755,0,0,0,0,0,0,-0.3239441,0
accelY,119.098755,0,0,0,0,0,0,0.10555267,0
accelZ,119.098755,0,0,0,0,0,0,0.30152082,0
accelX,119.19875,0,0,0,0,0,0,-0.32559872,0
accelY,119.19875,0,0,0,0,0,0,0.10662198,0
accelZ,119.19875,0,0,0,0,0,0,0.30283928,0
accelX,119.29875,0,0,0,0,0,0,-0.32559872,0
accelY,119.29875,0,0,0,0,0,0,0.10662198,0
accelZ,119.29875,0,0,0,0,0,0,0.30283928,0
accelX,119.39875,0,0,0,0,0,0,-0.3272581,0
accelY,119.39875,0,0,0,0,0,0,0.10769963,0
accelZ,119.39875,0,0,0,0,0,0,0.30415535,0
accelX,119.49875,0,0,0,0,0,0,-0.3272581,0
accelY,119.49875,0,0,0,0,0,0,0.10769963,0
accelZ,119.49875,0,0,0,0,0,0,0.30415535,0
accelX,119.59875,0,0,0,0,0,0,-0.32892227,0
accelY,119.59875,0,0,0,0,0,0,0.10878444,0
accelZ,119.59875,0,0,0,0,0,0,0.3054762,0
accelX,119.698746,0,0,0,0,0,0,-0.32892227,0
accelY,119.698746,0,0,0,0,0,0,0.10878444,0
accelZ,119.698746,0,0,0,0,0,0,0.3054762,0
accelX,119.798744,0,0,0,0,0,0,-0.3305912,0
accelY,119.798744,0,0,0,0,0,0,0.10987759,0
accelZ,119.798744,0,0,0,0,0,0,0.30679226,0
accelX,119.89874,0,0,0,0,0,0,-0.3305912,0
accelY,119.89874,0,0,0,0,0,0,0.10987759,0
accelZ,119.89874,0,0,0,0,0,0,0.30679226,0
accelX,119.99874,0,0,0,0,0,0,-0.33226013,0
accelY,119.99874,0,0,0,0,0,0,0.11097789,0
accelZ,119.99874,0,0,0,0,0,0,0.30810833,0
accelX,120.09874,0,0,0,0,0,0,-0.33226013,0
accelY,120.09874,0,0,0,0,0,0,0.11097789,0
accelZ,120.09874,0,0,0,0,0,0,0.30810833,0
accelX,120.19874,0,0,0,0,0,0,-0.33393383,0
accelY,120.19874,0,0,0,0,0,0,0.112086535,0
accelZ,120.19874,0,0,0,0,0,0,0.30941963,0
accelX,120.29874,0,0,0,0,0,0,-0.33393383,0
accelY,120.29874,0,0,0,0,0,0,0.112086535,0
accelZ,120.29874,0,0,0,0,0,0,0.30941963,0
accelX,120.398735,0,0,0,0,0,0,-0.3356123,0
accelY,120.398735,0,0,0,0,0,0,0.11320233,0
accelZ,120.398735,0,0,0,0,0,0,0.3107357,0
accelX,120.49873,0,0,0,0,0,0,-0.3356123,0
accelY,120.49873,0,0,0,0,0,0,0.11320233,0
accelZ,120.49873,0,0,0,0,0,0,0.3107357,0
accelX,120.59873,0,0,0,0,0,0,-0.33729076,0
accelY,120.59873,0,0,0,0,0,0,0.11432648,0
accelZ,120.59873,0,0,0,0,0,0,0.312047,0
accelX,120.69873,0,0,0,0,0,0,-0.33729076,0
accelY,120.69873,0,0,0,0,0,0,0.11432648,0
accelZ,120.69873,0,0,0,0,0,0,0.312047,0
accelX,120.79873,0,0,0,0,0,0,-0.33897877,0
accelY,120.79873,0,0,0,0,0,0,0.11545777,0
accelZ,120.79873,0,0,0,0,0,0,0.31336308,0
accelX,120.89873,0,0,0,0,0,0,-0.33897877,0
accelY,120.89873,0,0,0,0,0,0,0.11545777,0
accelZ,120.89873,0,0,0,0,0,0,0.31336308,0
accelX,120.998726,0,0,0,0,0,0,-0.34066677,0
accelY,120.998726,0,0,0,0,0,0,0.116597414,0
accelZ,120.998726,0,0,0,0,0,0,0.31467438,0
accelX,121.098724,0,0,0,0,0,0,-0.34066677,0
accelY,121.098724,0,0,0,0,0,0,0.116597414,0
accelZ,121.098724,0,0,0,0,0,0,0.31467438,0
accelX,121.19872,0,0,0,0,0,0,-0.34235954,0
accelY,121.19872,0,0,0,0,0,0,0.1177454,0
accelZ,121.19872,0,0,0,0,0,0,0.3159809,0
accelX,121.29872,0,0,0,0,0,0,-0.34235954,0
accelY,121.29872,0,0,0,0,0,0,0.1177454,0
accelZ,121.29872,0,0,0,0,0,0,0.3159809,0
accelX,121.39872,0,0,0,0,0,0,-0.34405708,0
accelY,121.39872,0,0,0,0,0,0,0.11890054,0
accelZ,121.39872,0,0,0,0,0,0,0.3172922,0
accelX,121.49872,0,0,0,0,0,0,-0.34405708,0
accelY,121.49872,0,0,0,0,0,0,0.11890054,0
accelZ,121.49872,0,0,0,0,0,0,0.3172922,0
accelX,121.59872,0,0,0,0,0,0,-0.34575462,0
accelY,121.59872,0,0,0,0,0,0,0.12006402,0
accelZ,121.59872,0,0,0,0,0,0,0.31859875,0
accelX,121.698715,0,0,0,0,0,0,-0.34575462,0
accelY,121.698715,0,0,0,0,0,0,0.12006402,0
accelZ,121.698715,0,0,0,0,0,0,0.31859875,0
accelX,121.79871,0,0,0,0,0,0,-0.34745693,0
accelY,121.79871,0,0,0,0,0,0,0.121234655,0
accelZ,121.79871,0,0,0,0,0,0,0.31990528,0
accelX,121.89871,0,0,0,0,0,0,-0.34745693,0
accelY,121.89871,0,0,0,0,0,0,0.121234655,0
accelZ,121.89871,0,0,0,0,0,0,0.31990528,0
accelX,121.99871,0,0,0,0,0,0,-0.349164,0
accelY,121.99871,0,0,0,0,0,0,0.122413635,0
accelZ,121.99871,0,0,0,0,0,0,0.3212118,0
accelX,122.09871,0,0,0,0,0,0,-0.349164,0
accelY,122.09871,0,0,0,0,0,0,0.122413635,0
accelZ,122.09871,0,0,0,0,0,0,0.3212118,0
accelX,122.19871,0,0,0,0,0,0,-0.35087585,0
accelY,122.19871,0,0,0,0,0,0,0.12360096,0
accelZ,122.19871,0,0,0,0,0,0,0.32251835,0
accelX,122.298706,0,0,0,0,0,0,-0.35087585,0
accelY,122.298706,0,0,0,0,0,0,0.12360096,0
accelZ,122.298706,0,0,0,0,0,0,0.32251835,0
accelX,122.398705,0,0,0,0,0,0,-0.3525877,0
accelY,122.398705,0,0,0,0,0,0,0.12479663,0
accelZ,122.398705,0,0,0,0,0,0,0.3238201,0
accelX,122.4987,0,0,0,0,0,0,-0.3525877,0
accelY,122.4987,0,0,0,0,0,0,0.12479663,0
accelZ,122.4987,0,0,0,0,0,0,0.3238201,0
accelX,122.5987,0,0,0,0,0,0,-0.3543043,0
accelY,122.5987,0,0,0,0,0,0,0.12599945,0
accelZ,122.5987,0,0,0,0,0,0,0.32512188,0
accelX,122.6987,0,0,0,0,0,0,-0.3543043,0
accelY,122.6987,0,0,0,0,0,0,0.12599945,0
accelZ,122.6987,0,0,0,0,0,0,0.32512188,0
accelX,122.7987,0,0,0,0,0,0,-0.3560257,0
accelY,122.7987,0,0,0,0,0,0,0.12721062,0
accelZ,122.7987,0,0,0,0,0,0,0.32642365,0
accelX,122.8987,0,0,0,0,0,0,-0.3560257,0
accelY,122.8987,0,0,0,0,0,0,0.12721062,0
accelZ,122.8987,0,0,0,0,0,0,0.32642365,0
accelX,122.998695,0,0,0,0,0,0,-0.35775185,0
accelY,122.998695,0,0,0,0,0,0,0.12843013,0
accelZ,122.998695,0,0,0,0,0,0,0.32772064,0
accelX,123.098694,0,0,0,0,0,0,-0.35775185,0
accelY,123.098694,0,0,0,0,0,0,0.12843013,0
accelZ,123.098694,0,0,0,0,0,0,0.32772064,0
accelX,123.19869,0,0,0,0,0,0,-0.359478,0
accelY,123.19869,0,0,0,0,0,0,0.12965679,0
accelZ,123.19869,0,0,0,0,0,0,0.32901764,0
accelX,123.29869,0,0,0,0,0,0,-0.359478,0
accelY,123.29869,0,0,0,0,0,0,0.12965679,0
accelZ,123.29869,0,0,0,0,0,0,0.32901764,0
accelX,123.39869,0,0,0,0,0,0,-0.36120892,0
accelY,123.39869,0,0,0,0,0,0,0.1308918,0
accelZ,123.39869,0,0,0,0,0,0,0.33031464,0
accelX,123.49869,0,0,0,0,0,0,-0.36120892,0
accelY,123.49869,0,0,0,0,0,0,0.1308918,0
accelZ,123.49869,0,0,0,0,0,0,0.33031464,0
accelX,123.59869,0,0,0,0,0,0,-0.3629446,0
accelY,123.59869,0,0,0,0,0,0,0.13213515,0
accelZ,123.59869,0,0,0,0,0,0,0.33160686,0
accelX,123.698685,0,0,0,0,0,0,-0.3629446,0
accelY,123.698685,0,0,0,0,0,0,0.13213515,0
accelZ,123.698685,0,0,0,0,0,0,0.33160686,0
accelX,123.79868,0,0,0,0,0,0,-0.36468506,0
accelY,123.79868,0,0,0,0,0,0,0.13338685,0
accelZ,123.79868,0,0,0,0,0,0,0.3328991,0
accelX,123.89868,0,0,0,0,0,0,-0.36468506,0
accelY,123.89868,0,0,0,0,0,0,0.13338685,0
accelZ,123.89868,0,0,0,0,0,0,0.3328991,0
accelX,123.99868,0,0,0,0,0,0,-0.3664255,0
accelY,123.99868,0,0,0,0,0,0,0.13464689,0
accelZ,123.99868,0,0,0,0,0,0,0.33419132,0
accelX,124.09868,0,0,0,0,0,0,-0.3664255,0
accelY,124.09868,0,0,0,0,0,0,0.13464689,0
accelZ,124.09868,0,0,0,0,0,0,0.33419132,0
accelX,124.19868,0,0,0,0,0,0,-0.36817074,0
accelY,124.19868,0,0,0,0,0,0,0.13591528,0
accelZ,124.19868,0,0,0,0,0,0,0.33547878,0
accelX,124.298676,0,0,0,0,0,0,-0.36817074,0
accelY,124.298676,0,0,0,0,0,0,0.13591528,0
accelZ,124.298676,0,0,0,0,0,0,0.33547878,0
accelX,124.398674,0,0,0,0,0,0,-0.36992073,0
accelY,124.398674,0,0,0,0,0,0,0.13719082,0
accelZ,124.398674,0,0,0,0,0,0,0.33676147,0
accelX,124.49867,0,0,0,0,0,0,-0.36992073,0
accelY,124.49867,0,0,0,0,0,0,0.13719082,0
accelZ,124.49867,0,0,0,0,0,0,0.33676147,0
accelX,124.59867,0,0,0,0,0,0,-0.37167072,0
accelY,124.59867,0,0,0,0,0,0,0.1384759,0
accelZ,124.59867,0,0,0,0,0,0,0.33804893,0
accelX,124.69867,0,0,0,0,0,0,-0.37167072,0
accelY,124.69867,0,0,0,0,0,0,0.1384759,0
accelZ,124.69867,0,0,0,0,0,0,0.33804893,0
accelX,124.79867,0,0,0,0,0,0,-0.37342548,0
accelY,124.79867,0,0,0,0,0,0,0.13976812,0
accelZ,124.79867,0,0,0,0,0,0,0.33933163,0
accelX,124.89867,0,0,0,0,0,0,-0.37342548,0
accelY,124.89867,0,0,0,0,0,0,0.13976812,0
accelZ,124.89867,0,0,0,0,0,0,0.33933163,0
accelX,124.998665,0,0,0,0,0,0,-0.375185,0
accelY,124.998665,0,0,0,0,0,0,0.1410687,0
accelZ,124.998665,0,0,0,0,0,0,0.34060955,0
accelX,125.09866,0,0,0,0,0,0,-0.375185,0
accelY,125.09866,0,0,0,0,0,0,0.1410687,0
accelZ,125.09866,0,0,0,0,0,0,0.34060955,0
accelX,125.19866,0,0,0,0,0,0,-0.3769493,0
accelY,125.19866,0,0,0,0,0,0,0.14237761,0
accelZ,125.19866,0,0,0,0,0,0,0.34188747,0
accelX,125.29866,0,0,0,0,0,0,-0.3769493,0
accelY,125.29866,0,0,0,0,0,0,0.14237761,0
accelZ,125.29866,0,0,0,0,0,0,0.34188747,0
accelX,125.39866,0,0,0,0,0,0,-0.3787136,0
accelY,125.39866,0,0,0,0,0,0,0.14369488,0
accelZ,125.39866,0,0,0,0,0,0,0.3431654,0
accelX,125.49866,0,0,0,0,0,0,-0.3787136,0
accelY,125.49866,0,0,0,0,0,0,0.14369488,0
accelZ,125.49866,0,0,0,0,0,0,0.3431654,0
accelX,125.598656,0,0,0,0,0,0,-0.38048267,0
accelY,125.598656,0,0,0,0,0,0,0.14502048,0
accelZ,125.598656,0,0,0,0,0,0,0.34443855,0
accelX,125.698654,0,0,0,0,0,0,-0.38048267,0
accelY,125.698654,0,0,0,0,0,0,0.14502048,0
accelZ,125.698654,0,0,0,0,0,0,0.34443855,0
accelX,125.79865,0,0,0,0,0,0,-0.38225174,0
accelY,125.79865,0,0,0,0,0,0,0.14635444,0
accelZ,125.79865,0,0,0,0,0,0,0.34570694,0
accelX,125.89865,0,0,0,0,0,0,-0.38225174,0
accelY,125.89865,0,0,0,0,0,0,0.14635444,0
accelZ,125.89865,0,0,0,0,0,0,0.34570694,0
accelX,125.99865,0,0,0,0,0,0,-0.38403034,0
accelY,125.99865,0,0,0,0,0,0,0.14769673,0
accelZ,125.99865,0,0,0,0,0,0,0.34697533,0
accelX,126.09865,0,0,0,0,0,0,-0.38403034,0
accelY,126.09865,0,0,0,0,0,0,0.14769673,0
accelZ,126.09865,0,0,0,0,0,0,0.34697533,0
accelX,126.19865,0,0,0,0,0,0,-0.38580418,0
accelY,126.19865,0,0,0,0,0,0,0.14904737,0
accelZ,126.19865,0,0,0,0,0,0,0.3482437,0
accelX,126.298645,0,0,0,0,0,0,-0.38580418,0
accelY,126.298645,0,0,0,0,0,0,0.14904737,0
accelZ,126.298645,0,0,0,0,0,0,0.3482437,0
accelX,126.39864,0,0,0,0,0,0,-0.38758755,0
accelY,126.39864,0,0,0,0,0,0,0.15040636,0
accelZ,126.39864,0,0,0,0,0,0,0.34950256,0
accelX,126.49864,0,0,0,0,0,0,-0.38758755,0
accelY,126.49864,0,0,0,0,0,0,0.15040636,0
accelZ,126.49864,0,0,0,0,0,0,0.34950256,0
accelX,126.59864,0,0,0,0,0,0,-0.38937092,0
accelY,126.59864,0,0,0,0,0,0,0.15177369,0
accelZ,126.59864,0,0,0,0,0,0,0.35076618,0
accelX,126.69864,0,0,0,0,0,0,-0.38937092,0
accelY,126.69864,0,0,0,0,0,0,0.15177369,0
accelZ,126.69864,0,0,0,0,0,0,0.35076618,0
accelX,126.79864,0,0,0,0,0,0,-0.39115906,0
accelY,126.79864,0,0,0,0,0,0,0.15314937,0
accelZ,126.79864,0,0,0,0,0,0,0.35202503,0
accelX,126.898636,0,0,0,0,0,0,-0.39115906,0
accelY,126.898636,0,0,0,0,0,0,0.15314937,0
accelZ,126.898636,0,0,0,0,0,0,0.35202503,0
accelX,126.998634,0,0,0,0,0,0,-0.39295197,0
accelY,126.998634,0,0,0,0,0,0,0.15453339,0
accelZ,126.998634,0,0,0,0,0,0,0.3532791,0
accelX,127.09863,0,0,0,0,0,0,-0.39295197,0
accelY,127.09863,0,0,0,0,0,0,0.15453339,0
accelZ,127.09863,0,0,0,0,0,0,0.3532791,0
accelX,127.19863,0,0,0,0,0,0,-0.39474487,0
accelY,127.19863,0,0,0,0,0,0,0.15592575,0
accelZ,127.19863,0,0,0,0,0,0,0.35452843,0
accelX,127.29863,0,0,0,0,0,0,-0.39474487,0
accelY,127.29863,0,0,0,0,0,0,0.15592575,0
accelZ,127.29863,0,0,0,0,0,0,0.35452843,0
accelX,127.39863,0,0,0,0,0,0,-0.39654255,0
accelY,127.39863,0,0,0,0,0,0,0.15732765,0
accelZ,127.39863,0,0,0,0,0,0,0.35577774,0
accelX,127.49863,0,0,0,0,0,0,-0.39654255,0
accelY,127.49863,0,0,0,0,0,0,0.15732765,0
accelZ,127.49863,0,0,0,0,0,0,0.35577774,0
accelX,127.598625,0,0,0,0,0,0,-0.398345,0
accelY,127.598625,0,0,0,0,0,0,0.1587367,0
accelZ,127.598625,0,0,0,0,0,0,0.35702705,0
accelX,127.69862,0,0,0,0,0,0,-0.398345,0
accelY,127.69862,0,0,0,0,0,0,0.1587367,0
accelZ,127.69862,0,0,0,0,0,0,0.35702705,0
accelX,127.79862,0,0,0,0,0,0,-0.40014744,0
accelY,127.79862,0,0,0,0,0,0,0.1601541,0
accelZ,127.79862,0,0,0,0,0,0,0.3582716,0
accelX,127.89862,0,0,0,0,0,0,-0.40014744,0
accelY,127.89862,0,0,0,0,0,0,0.1601541,0
accelZ,127.89862,0,0,0,0,0,0,0.3582716,0
accelX,127.99862,0,0,0,0,0,0,-0.40195465,0
accelY,127.99862,0,0,0,0,0,0,0.16158104,0
accelZ,127.99862,0,0,0,0,0,0,0.35951138,0
accelX,128.09862,0,0,0,0,0,0,-0.40195465,0
accelY,128.09862,0,0,0,0,0,0,0.16158104,0
accelZ,128.09862,0,0,0,0,0,0,0.35951138,0
accelX,128.19862,0,0,0,0,0,0,-0.40376663,0
accelY,128.19862,0,0,0,0,0,0,0.16301632,0
accelZ,128.19862,0,0,0,0,0,0,0.36074638,0
accelX,128.29863,0,0,0,0,0,0,-0.40376663,0
accelY,128.29863,0,0,0,0,0,0,0.16301632,0
accelZ,128.29863,0,0,0,0,0,0,0.36074638,0
accelX,128.39864,0,0,0,0,0,0,-0.4055786,0
accelY,128.39864,0,0,0,0,0,0,0.16445875,0
accelZ,128.39864,0,0,0,0,0,0,0.3619814,0
accelX,128.49864,0,0,0,0,0,0,-0.4055786,0
accelY,128.49864,0,0,0,0,0,0,0.16445875,0
accelZ,128.49864,0,0,0,0,0,0,0.3619814,0
accelX,128.59865,0,0,0,0,0,0,-0.40739536,0
accelY,128.59865,0,0,0,0,0,0,0.16591072,0
accelZ,128.59865,0,0,0,0,0,0,0.36321163,0
accelX,128.69865,0,0,0,0,0,0,-0.40739536,0
accelY,128.69865,0,0,0,0,0,0,0.16591072,0
accelZ,128.69865,0,0,0,0,0,0,0.36321163,0
accelX,128.79866,0,0,0,0,0,0,-0.40921688,0
accelY,128.79866,0,0,0,0,0,0,0.16737103,0
accelZ,128.79866,0,0,0,0,0,0,0.3644371,0
accelX,128.89867,0,0,0,0,0,0,-0.40921688,0
accelY,128.89867,0,0,0,0,0,0,0.16737103,0
accelZ,128.89867,0,0,0,0,0,0,0.3644371,0
accelX,128.99867,0,0,0,0,0,0,-0.4110384,0
accelY,128.99867,0,0,0,0,0,0,0.16884089,0
accelZ,128.99867,0,0,0,0,0,0,0.36566257,0
accelX,129.09868,0,0,0,0,0,0,-0.4110384,0
accelY,129.09868,0,0,0,0,0,0,0.16884089,0
accelZ,129.09868,0,0,0,0,0,0,0.36566257,0
accelX,129.19868,0,0,0,0,0,0,-0.41286469,0
accelY,129.19868,0,0,0,0,0,0,0.17031789,0
accelZ,129.19868,0,0,0,0,0,0,0.36688328,0
accelX,129.29869,0,0,0,0,0,0,-0.41286469,0
accelY,129.29869,0,0,0,0,0,0,0.17031789,0
accelZ,129.29869,0,0,0,0,0,0,0.36688328,0
accelX,129.3987,0,0,0,0,0,0,-0.41469097,0
accelY,129.3987,0,0,0,0,0,0,0.17180324,0
accelZ,129.3987,0,0,0,0,0,0,0.3680992,0
accelX,129.4987,0,0,0,0,0,0,-0.41469097,0
accelY,129.4987,0,0,0,0,0,0,0.17180324,0
accelZ,129.4987,0,0,0,0,0,0,0.3680992,0
accelX,129.59871,0,0,0,0,0,0,-0.41652203,0
accelY,129.59871,0,0,0,0,0,0,0.17329812,0
accelZ,129.59871,0,0,0,0,0,0,0.36931038,0
accelX,129.69872,0,0,0,0,0,0,-0.41652203,0
accelY,129.69872,0,0,0,0,0,0,0.17329812,0
accelZ,129.69872,0,0,0,0,0,0,0.36931038,0
accelX,129.79872,0,0,0,0,0,0,-0.41835785,0
accelY,129.79872,0,0,0,0,0,0,0.17480135,0
accelZ,129.79872,0,0,0,0,0,0,0.37052155,0
accelX,129.89873,0,0,0,0,0,0,-0.41835785,0
accelY,129.89873,0,0,0,0,0,0,0.17480135,0
accelZ,129.89873,0,0,0,0,0,0,0.37052155,0
accelX,129.99873,0,0,0,0,0,0,-0.42019367,0
accelY,129.99873,0,0,0,0,0,0,0.17631292,0
accelZ,129.99873,0,0,0,0,0,0,0.37172794,0
accelX,130.09874,0,0,0,0,0,0,-0.42019367,0
accelY,130.09874,0,0,0,0,0,0,0.17631292,0
accelZ,130.09874,0,0,0,0,0,0,0.37172794,0
accelX,130.19875,0,0,0,0,0,0,-0.42203426,0
accelY,130.19875,0,0,0,0,0,0,0.17783403,0
accelZ,130.19875,0,0,0,0,0,0,0.3729248,0
accelX,130.29875,0,0,0,0,0,0,-0.42203426,0
accelY,130.29875,0,0,0,0,0,0,0.17783403,0
accelZ,130.29875,0,0,0,0,0,0,0.3729248,0
accelX,130.39876,0,0,0,0,0,0,-0.42387486,0
accelY,130.39876,0,0,0,0,0,0,0.1793623,0
accelZ,130.39876,0,0,0,0,0,0,0.37412643,0
accelX,130.49876,0,0,0,0,0,0,-0.42387486,0
accelY,130.49876,0,0,0,0,0,0,0.1793623,0
accelZ,130.49876,0,0,0,0,0,0,0.37412643,0
accelX,130.59877,0,0,0,0,0,0,-0.42572498,0
accelY,130.59877,0,0,0,0,0,0,0.1809001,0
accelZ,130.59877,0,0,0,0,0,0,0.37531853,0
accelX,130.69878,0,0,0,0,0,0,-0.42572498,0
accelY,130.69878,0,0,0,0,0,0,0.1809001,0
accelZ,130.69878,0,0,0,0,0,0,0.37531853,0
accelX,130.79878,0,0,0,0,0,0,-0.42757034,0
accelY,130.79878,0,0,0,0,0,0,0.18244624,0
accelZ,130.79878,0,0,0,0,0,0,0.37650585,0
accelX,130.89879,0,0,0,0,0,0,-0.42757034,0
accelY,130.89879,0,0,0,0,0,0,0.18244624,0
accelZ,130.89879,0,0,0,0,0,0,0.37650585,0
accelX,130.9988,0,0,0,0,0,0,-0.42942524,0
accelY,130.9988,0,0,0,0,0,0,0.18400073,0
accelZ,130.9988,0,0,0,0,0,0,0.37769318,0
accelX,131.0988,0,0,0,0,0,0,-0.42942524,0
accelY,131.0988,0,0,0,0,0,0,0.18400073,0
accelZ,131.0988,0,0,0,0,0,0,0.37769318,0
accelX,131.1988,0,0,0,0,0,0,-0.43127537,0
accelY,131.1988,0,0,0,0,0,0,0.18556356,0
accelZ,131.1988,0,0,0,0,0,0,0.37887573,0
accelX,131.29881,0,0,0,0,0,0,-0.43127537,0
accelY,131.29881,0,0,0,0,0,0,0.18556356,0
accelZ,131.29881,0,0,0,0,0,0,0.37887573,0
accelX,131.39882,0,0,0,0,0,0,-0.43313503,0
accelY,131.39882,0,0,0,0,0,0,0.18713593,0
accelZ,131.39882,0,0,0,0,0,0,0.38004875,0
accelX,131.49883,0,0,0,0,0,0,-0.43313503,0
accelY,131.49883,0,0,0,0,0,0,0.18713593,0
accelZ,131.49883,0,0,0,0,0,0,0.38004875,0
accelX,131.59883,0,0,0,0,0,0,-0.4349947,0
accelY,131.59883,0,0,0,0,0,0,0.18871546,0
accelZ,131.59883,0,0,0,0,0,0,0.38122177,0
accelX,131.69884,0,0,0,0,0,0,-0.4349947,0
accelY,131.69884,0,0,0,0,0,0,0.18871546,0
accelZ,131.69884,0,0,0,0,0,0,0.38122177,0
accelX,131.79884,0,0,0,0,0,0,-0.43685913,0
accelY,131.79884,0,0,0,0,0,0,0.19030452,0
accelZ,131.79884,0,0,0,0,0,0,0.38239002,0
accelX,131.89885,0,0,0,0,0,0,-0.43685913,0
accelY,131.89885,0,0,0,0,0,0,0.19030452,0
accelZ,131.89885,0,0,0,0,0,0,0.38239002,0
accelX,131.99886,0,0,0,0,0,0,-0.43872356,0
accelY,131.99886,0,0,0,0,0,0,0.19190311,0
accelZ,131.99886,0,0,0,0,0,0,0.3835535,0
accelX,132.09886,0,0,0,0,0,0,-0.43872356,0
accelY,132.09886,0,0,0,0,0,0,0.19190311,0
accelZ,132.09886,0,0,0,0,0,0,0.3835535,0
accelX,132.19887,0,0,0,0,0,0,-0.44059277,0
accelY,132.19887,0,0,0,0,0,0,0.19351125,0
accelZ,132.19887,0,0,0,0,0,0,0.38471222,0
accelX,132.29887,0,0,0,0,0,0,-0.44059277,0
accelY,132.29887,0,0,0,0,0,0,0.19351125,0
accelZ,132.29887,0,0,0,0,0,0,0.38471222,0
accelX,132.39888,0,0,0,0,0,0,-0.44246197,0
accelY,132.39888,0,0,0,0,0,0,0.19512415,0
accelZ,132.39888,0,0,0,0,0,0,0.38586617,0
accelX,132.49889,0,0,0,0,0,0,-0.44246197,0
accelY,132.49889,0,0,0,0,0,0,0.19512415,0
accelZ,132.49889,0,0,0,0,0,0,0.38586617,0
accelX,132.59889,0,0,0,0,0,0,-0.44433594,0
accelY,132.59889,0,0,0,0,0,0,0.19674778,0
accelZ,132.59889,0,0,0,0,0,0,0.38701534,0
accelX,132.6989,0,0,0,0,0,0,-0.44433594,0
accelY,132.6989,0,0,0,0,0,0,0.19674778,0
accelZ,132.6989,0,0,0,0,0,0,0.38701534,0
accelX,132.7989,0,0,0,0,0,0,-0.4462099,0
accelY,132.7989,0,0,0,0,0,0,0.19838095,0
accelZ,132.7989,0,0,0,0,0,0,0.38815975,0
accelX,132.89891,0,0,0,0,0,0,-0.4462099,0
accelY,132.89891,0,0,0,0,0,0,0.19838095,0
accelZ,132.89891,0,0,0,0,0,0,0.38815975,0
accelX,132.99892,0,0,0,0,0,0,-0.44808865,0
accelY,132.99892,0,0,0,0,0,0,0.20002127,0
accelZ,132.99892,0,0,0,0,0,0,0.3892994,0
accelX,133.09892,0,0,0,0,0,0,-0.44808865,0
accelY,133.09892,0,0,0,0,0,0,0.20002127,0
accelZ,133.09892,0,0,0,0,0,0,0.3892994,0
accelX,133.19893,0,0,0,0,0,0,-0.44997215,0
accelY,133.19893,0,0,0,0,0,0,0.20167112,0
accelZ,133.19893,0,0,0,0,0,0,0.39043427,0
accelX,133.29893,0,0,0,0,0,0,-0.44997215,0
accelY,133.29893,0,0,0,0,0,0,0.20167112,0
accelZ,133.29893,0,0,0,0,0,0,0.39043427,0
accelX,133.39894,0,0,0,0,0,0,-0.45185566,0
accelY,133.39894,0,0,0,0,0,0,0.20333052,0
accelZ,133.39894,0,0,0,0,0,0,0.39156437,0
accelX,133.49895,0,0,0,0,0,0,-0.45185566,0
accelY,133.49895,0,0,0,0,0,0,0.20333052,0
accelZ,133.49895,0,0,0,0,0,0,0.39156437,0
accelX,133.59895,0,0,0,0,0,0,-0.45374393,0
accelY,133.59895,0,0,0,0,0,0,0.20499706,0
accelZ,133.59895,0,0,0,0,0,0,0.39268494,0
accelX,133.69896,0,0,0,0,0,0,-0.45374393,0
accelY,133.69896,0,0,0,0,0,0,0.20499706,0
accelZ,133.69896,0,0,0,0,0,0,0.39268494,0
accelX,133.79897,0,0,0,0,0,0,-0.4556322,0
accelY,133.79897,0,0,0,0,0,0,0.20667315,0
accelZ,133.79897,0,0,0,0,0,0,0.3938055,0
accelX,133.89897,0,0,0,0,0,0,-0.4556322,0
accelY,133.89897,0,0,0,0,0,0,0.20667315,0
accelZ,133.89897,0,0,0,0,0,0,0.3938055,0
accelX,133.99898,0,0,0,0,0,0,-0.45752525,0
accelY,133.99898,0,0,0,0,0,0,0.20835638,0
accelZ,133.99898,0,0,0,0,0,0,0.3949213,0
accelX,134.09898,0,0,0,0,0,0,-0.45752525,0
accelY,134.09898,0,0,0,0,0,0,0.20835638,0
accelZ,134.09898,0,0,0,0,0,0,0.3949213,0
accelX,134.19899,0,0,0,0,0,0,-0.4594183,0
